id,version,status,title,agent_role,category,sector,prompt_family,lifecycle_phase,icon,color_token,operator_tab,route_path,quality_total,has_golden_fixture,command_template_count,hash
HASF-SEC-LOGISTICS-RELEASE-EV-096,3.0.0,active,Logistics Release Evidence Agent,Evidence Agent,Operations,Logistics,Release Evidence,Release,clipboard-check,accent-blue,operations,/prompts/logistics/release-evidence/hasf-sec-logistics-release-ev-096,50,False,3,2790a3ddae4fc75d3e2ad414bc0d96721783c1556838626e89601cf3c4e957d3
HASF-SEC-AUTOMOTIVE-THREAT-MOD-097,3.0.0,active,Automotive Threat Model Agent,Security Architecture Agent,Cybersecurity,Automotive,Threat Modeling,Plan / Design,crosshair,accent-red,cybersecurity,/prompts/automotive/threat-modeling/hasf-sec-automotive-threat-mod-097,50,False,2,5290163d1464cb46a66ade7a4e0ceac015c37a3c706e2d2d6dc2c2b3e7c438a9
HASF-SEC-AUTOMOTIVE-COMPLIANCE-098,3.0.0,active,Automotive Compliance Mapper Agent,Compliance Evidence Agent,Governance / Compliance,Automotive,Compliance Mapping,Plan / Design,landmark,accent-amber,governance-compliance,/prompts/automotive/compliance-mapping/hasf-sec-automotive-compliance-098,50,False,3,819a2ea7f3b31648995bad2008f1130d6d62bb22636bf0c09d0e154ccc611798
HASF-SEC-AUTOMOTIVE-CI-CD-GATE-099,3.0.0,active,Automotive CI/CD Gate Agent,DevSecOps Architect Agent,DevSecOps,Automotive,CI/CD,Release,git-branch,accent-cyan,devsecops,/prompts/automotive/ci-cd/hasf-sec-automotive-ci-cd-gate-099,50,False,4,3d57c4cd64b0f0084ce5ceea06ab56b00482de773eb2984c31d1f9a5e4e3bc32
HASF-SEC-AUTOMOTIVE-AI-RISK-EV-100,3.0.0,active,Automotive AI Risk Evaluator Agent,AI/ML Security Agent,AI / ML,Automotive,AI / ML Security,Cross-Lifecycle,brain-circuit,accent-violet,ai-ml,/prompts/automotive/ai-ml-security/hasf-sec-automotive-ai-risk-ev-100,50,False,2,a1f906460081871e806c4564c9f5676efe8aa0a8a29a21e618069f7f31e402d3
HASF-SEC-AUTOMOTIVE-INCIDENT-P-101,3.0.0,active,Automotive Incident Playbook Agent,Incident Response Agent,Cybersecurity,Automotive,Incident Response,Operate / Improve,siren,accent-red,cybersecurity,/prompts/automotive/incident-response/hasf-sec-automotive-incident-p-101,50,False,2,dda10f3bed66270808689b8b03c64b500862cfc2a99671d171ebe3e90979834f
HASF-SEC-AUTOMOTIVE-RELEASE-EV-102,3.0.0,active,Automotive Release Evidence Agent,Evidence Agent,Operations,Automotive,Release Evidence,Release,clipboard-check,accent-blue,operations,/prompts/automotive/release-evidence/hasf-sec-automotive-release-ev-102,50,False,3,69ec52fdb95425cf0d7d1ca710652f8f8f7ff45e694755c73d5f4ef705f44b49
HASF-SEC-RETAIL-THREAT-MOD-103,3.0.0,active,Retail Threat Model Agent,Security Architecture Agent,Cybersecurity,Retail,Threat Modeling,Plan / Design,crosshair,accent-red,cybersecurity,/prompts/retail/threat-modeling/hasf-sec-retail-threat-mod-103,50,False,2,02ac376ddef6a8c26390219365005f5b9e422b52cc7acc2e9be06ea8214949ad
HASF-SEC-RETAIL-COMPLIANCE-104,3.0.0,active,Retail Compliance Mapper Agent,Compliance Evidence Agent,Governance / Compliance,Retail,Compliance Mapping,Plan / Design,landmark,accent-amber,governance-compliance,/prompts/retail/compliance-mapping/hasf-sec-retail-compliance-104,50,False,3,3ed169dfcf8948e4c370bf2dc63af3a80e0e46ff54f21c0e2796657d78103c0a
HASF-SEC-RETAIL-CI-CD-GATE-105,3.0.0,active,Retail CI/CD Gate Agent,DevSecOps Architect Agent,DevSecOps,Retail,CI/CD,Release,git-branch,accent-cyan,devsecops,/prompts/retail/ci-cd/hasf-sec-retail-ci-cd-gate-105,50,False,4,97a76e3c28f4646ea957cadf42f10f1764197934a9ae299072786b187a1825f2
HASF-SEC-RETAIL-AI-RISK-EV-106,3.0.0,active,Retail AI Risk Evaluator Agent,AI/ML Security Agent,AI / ML,Retail,AI / ML Security,Cross-Lifecycle,brain-circuit,accent-violet,ai-ml,/prompts/retail/ai-ml-security/hasf-sec-retail-ai-risk-ev-106,50,False,2,0e439736cce2d83be2715ff473830a533100e4b787c4e0569618f9bef1c767a4
HASF-SEC-RETAIL-INCIDENT-P-107,3.0.0,active,Retail Incident Playbook Agent,Incident Response Agent,Cybersecurity,Retail,Incident Response,Operate / Improve,siren,accent-red,cybersecurity,/prompts/retail/incident-response/hasf-sec-retail-incident-p-107,50,False,2,122d1d91808fb5b3b22fa676115a58bebc8dd452e1b54cc7a35d519257e5ea23
HASF-SEC-RETAIL-RELEASE-EV-108,3.0.0,active,Retail Release Evidence Agent,Evidence Agent,Operations,Retail,Release Evidence,Release,clipboard-check,accent-blue,operations,/prompts/retail/release-evidence/hasf-sec-retail-release-ev-108,50,False,3,be2b9ddf63b0c2ff918a8acab2c4e1262e2fc9ee557dbb445d8aa1deaa589f8f
HASF-SEC-E-COMMERCE-THREAT-MOD-109,3.0.0,active,E-Commerce Threat Model Agent,Security Architecture Agent,Cybersecurity,E-Commerce,Threat Modeling,Plan / Design,crosshair,accent-red,cybersecurity,/prompts/e-commerce/threat-modeling/hasf-sec-e-commerce-threat-mod-109,50,False,2,e0eef2f48363a478e45c81cf9f6dd85797ae9e3beb99160b0f8fc399f6963139
HASF-SEC-E-COMMERCE-COMPLIANCE-110,3.0.0,active,E-Commerce Compliance Mapper Agent,Compliance Evidence Agent,Governance / Compliance,E-Commerce,Compliance Mapping,Plan / Design,landmark,accent-amber,governance-compliance,/prompts/e-commerce/compliance-mapping/hasf-sec-e-commerce-compliance-110,50,False,3,c3edead727c08c72851c4cc7ddb3b024dae38f2e8c43098767d90a0f450124c5
HASF-SEC-E-COMMERCE-CI-CD-GATE-111,3.0.0,active,E-Commerce CI/CD Gate Agent,DevSecOps Architect Agent,DevSecOps,E-Commerce,CI/CD,Release,git-branch,accent-cyan,devsecops,/prompts/e-commerce/ci-cd/hasf-sec-e-commerce-ci-cd-gate-111,50,False,4,a38a7002e99e1feca8fa505848437b3f1c2dd4dd69d0bb35bd63923d9c3d7ab4
HASF-SEC-E-COMMERCE-AI-RISK-EV-112,3.0.0,active,E-Commerce AI Risk Evaluator Agent,AI/ML Security Agent,AI / ML,E-Commerce,AI / ML Security,Cross-Lifecycle,brain-circuit,accent-violet,ai-ml,/prompts/e-commerce/ai-ml-security/hasf-sec-e-commerce-ai-risk-ev-112,50,False,2,b9f7189eb4528256409e806c100bd3c62b38d1b105f09747fc41226a76c8fcfc
HASF-SEC-E-COMMERCE-INCIDENT-P-113,3.0.0,active,E-Commerce Incident Playbook Agent,Incident Response Agent,Cybersecurity,E-Commerce,Incident Response,Operate / Improve,siren,accent-red,cybersecurity,/prompts/e-commerce/incident-response/hasf-sec-e-commerce-incident-p-113,50,False,2,f5c5bf87bc813dff296521286ca3daf96a5e2e2a19aa108acf9cf367355a99fc
HASF-SEC-E-COMMERCE-RELEASE-EV-114,3.0.0,active,E-Commerce Release Evidence Agent,Evidence Agent,Operations,E-Commerce,Release Evidence,Release,clipboard-check,accent-blue,operations,/prompts/e-commerce/release-evidence/hasf-sec-e-commerce-release-ev-114,50,False,3,fa4da466772f234e3bb2a68231c6005fc5cdcfbaefd532a834cbd3070698dc82
HASF-SEC-EDUCATION-THREAT-MOD-115,3.0.0,active,Education Threat Model Agent,Security Architecture Agent,Cybersecurity,Education,Threat Modeling,Plan / Design,crosshair,accent-red,cybersecurity,/prompts/education/threat-modeling/hasf-sec-education-threat-mod-115,50,False,2,fbd60f0b11d2ffc261c32410128de3913673a09b58033317b884567f022144d0
HASF-SEC-EDUCATION-COMPLIANCE-116,3.0.0,active,Education Compliance Mapper Agent,Compliance Evidence Agent,Governance / Compliance,Education,Compliance Mapping,Plan / Design,landmark,accent-amber,governance-compliance,/prompts/education/compliance-mapping/hasf-sec-education-compliance-116,50,False,3,bd28cd8a456fc187978e93b18b576add1a81c532e9855133d94a288785ddaf5d
HASF-SEC-EDUCATION-CI-CD-GATE-117,3.0.0,active,Education CI/CD Gate Agent,DevSecOps Architect Agent,DevSecOps,Education,CI/CD,Release,git-branch,accent-cyan,devsecops,/prompts/education/ci-cd/hasf-sec-education-ci-cd-gate-117,50,False,4,1fcbd5ba294da22124378a51212397fe00f26d5877d4378c30c1f3e350d2d3c8
HASF-SEC-EDUCATION-AI-RISK-EV-118,3.0.0,active,Education AI Risk Evaluator Agent,AI/ML Security Agent,AI / ML,Education,AI / ML Security,Cross-Lifecycle,brain-circuit,accent-violet,ai-ml,/prompts/education/ai-ml-security/hasf-sec-education-ai-risk-ev-118,50,False,2,7827b364008897e83ff37cbf53135a39830e10303d795cea4227fb45e523e907
HASF-SEC-EDUCATION-INCIDENT-P-119,3.0.0,active,Education Incident Playbook Agent,Incident Response Agent,Cybersecurity,Education,Incident Response,Operate / Improve,siren,accent-red,cybersecurity,/prompts/education/incident-response/hasf-sec-education-incident-p-119,50,False,2,1e685e3c08c4203286f317e49254e2901f38aeeaeab05ce7a6eec588441545d0
HASF-SEC-EDUCATION-RELEASE-EV-120,3.0.0,active,Education Release Evidence Agent,Evidence Agent,Operations,Education,Release Evidence,Release,clipboard-check,accent-blue,operations,/prompts/education/release-evidence/hasf-sec-education-release-ev-120,50,False,3,2299838e9fc69af2d09d841eecd68d83ead8b3732809dc250e173e533c5a7d6c
HASF-SEC-LEGAL-THREAT-MOD-121,3.0.0,active,Legal Threat Model Agent,Security Architecture Agent,Cybersecurity,Legal,Threat Modeling,Plan / Design,crosshair,accent-red,cybersecurity,/prompts/legal/threat-modeling/hasf-sec-legal-threat-mod-121,50,False,2,9192dc96f5ab781beee29d324340ca2d3fe1cdae1458b34363561c3de6ca152b
HASF-SEC-LEGAL-COMPLIANCE-122,3.0.0,active,Legal Compliance Mapper Agent,Compliance Evidence Agent,Governance / Compliance,Legal,Compliance Mapping,Plan / Design,landmark,accent-amber,governance-compliance,/prompts/legal/compliance-mapping/hasf-sec-legal-compliance-122,50,False,3,266e32e3e0b3e65d3187b1e9d5ba6f0bd8040c96eb77daecd82320f59dea16c7
HASF-SEC-LEGAL-CI-CD-GATE-123,3.0.0,active,Legal CI/CD Gate Agent,DevSecOps Architect Agent,DevSecOps,Legal,CI/CD,Release,git-branch,accent-cyan,devsecops,/prompts/legal/ci-cd/hasf-sec-legal-ci-cd-gate-123,50,False,4,e560d8111788ac0bb5ed55dc8b5cf71e7bf4d84b15a35676cf0d5bd859bf2128
HASF-SEC-LEGAL-AI-RISK-EV-124,3.0.0,active,Legal AI Risk Evaluator Agent,AI/ML Security Agent,AI / ML,Legal,AI / ML Security,Cross-Lifecycle,brain-circuit,accent-violet,ai-ml,/prompts/legal/ai-ml-security/hasf-sec-legal-ai-risk-ev-124,50,False,2,bca71ce905dfe0fe0bab85b5f660af1c269c196f1eace836f6c91cf17bfb3538
HASF-SEC-LEGAL-INCIDENT-P-125,3.0.0,active,Legal Incident Playbook Agent,Incident Response Agent,Cybersecurity,Legal,Incident Response,Operate / Improve,siren,accent-red,cybersecurity,/prompts/legal/incident-response/hasf-sec-legal-incident-p-125,50,False,2,fa98ee61a11c7ed51a2625082cd87647768d916960d606aa49be14f9a75ec054
HASF-SEC-LEGAL-RELEASE-EV-126,3.0.0,active,Legal Release Evidence Agent,Evidence Agent,Operations,Legal,Release Evidence,Release,clipboard-check,accent-blue,operations,/prompts/legal/release-evidence/hasf-sec-legal-release-ev-126,50,False,3,f889047fe5d5152fab8f20c5461e89403cbab7bf17d73ab3dd7062993ad15c69
HASF-SEC-SAAS-THREAT-MOD-127,3.0.0,active,SaaS Threat Model Agent,Security Architecture Agent,Cybersecurity,SaaS,Threat Modeling,Plan / Design,crosshair,accent-red,cybersecurity,/prompts/saas/threat-modeling/hasf-sec-saas-threat-mod-127,50,False,2,05fed104bfa89aa4b9d06b721fe42f68cc9b45f064a598444f8f4e36fc9c356f
HASF-SEC-SAAS-COMPLIANCE-128,3.0.0,active,SaaS Compliance Mapper Agent,Compliance Evidence Agent,Governance / Compliance,SaaS,Compliance Mapping,Plan / Design,landmark,accent-amber,governance-compliance,/prompts/saas/compliance-mapping/hasf-sec-saas-compliance-128,50,False,3,147c9f5349e25c863aea1a53b42941df11fff6f9f777baf1bbda6896514417bf
HASF-SEC-SAAS-CI-CD-GATE-129,3.0.0,active,SaaS CI/CD Gate Agent,DevSecOps Architect Agent,DevSecOps,SaaS,CI/CD,Release,git-branch,accent-cyan,devsecops,/prompts/saas/ci-cd/hasf-sec-saas-ci-cd-gate-129,50,False,4,be74d92370a25f98f77f88a91b8496cf17d9e12a82e58ec5c649ed55d19e7e38
HASF-SEC-SAAS-AI-RISK-EV-130,3.0.0,active,SaaS AI Risk Evaluator Agent,AI/ML Security Agent,AI / ML,SaaS,AI / ML Security,Cross-Lifecycle,brain-circuit,accent-violet,ai-ml,/prompts/saas/ai-ml-security/hasf-sec-saas-ai-risk-ev-130,50,False,2,5c7c7c9ea1288d053a5025e249fbef18d3e67a0bb06b22ee591f3a39da26dc07
HASF-SEC-SAAS-INCIDENT-P-131,3.0.0,active,SaaS Incident Playbook Agent,Incident Response Agent,Cybersecurity,SaaS,Incident Response,Operate / Improve,siren,accent-red,cybersecurity,/prompts/saas/incident-response/hasf-sec-saas-incident-p-131,50,False,2,da8e90eba8aadf4d5bde2eced1eecf84a800e22487821ff03870303c251b9be1
HASF-SEC-SAAS-RELEASE-EV-132,3.0.0,active,SaaS Release Evidence Agent,Evidence Agent,Operations,SaaS,Release Evidence,Release,clipboard-check,accent-blue,operations,/prompts/saas/release-evidence/hasf-sec-saas-release-ev-132,50,False,3,33f87fbe1e2cbc56e8ab3ab23b756818346209b37f3c820355908a31e732f68f
HASF-SEC-CLOUD-PLATFORM-THREAT-MOD-133,3.0.0,active,Cloud Platforms Threat Model Agent,Security Architecture Agent,Cybersecurity,Cloud Platforms,Threat Modeling,Plan / Design,crosshair,accent-red,cybersecurity,/prompts/cloud-platforms/threat-modeling/hasf-sec-cloud-platform-threat-mod-133,50,False,2,bf376258184984f3909e1d2f2b5f5f4553e21f2f9eb031ec6d9e6582d5f7e419
HASF-SEC-CLOUD-PLATFORM-COMPLIANCE-134,3.0.0,active,Cloud Platforms Compliance Mapper Agent,Compliance Evidence Agent,Governance / Compliance,Cloud Platforms,Compliance Mapping,Plan / Design,landmark,accent-amber,governance-compliance,/prompts/cloud-platforms/compliance-mapping/hasf-sec-cloud-platform-compliance-134,50,False,3,12e71685c4f57fb35cef4b42b4e63a01305f0805b4d225e27ee0320f5ff0fca0
HASF-SEC-CLOUD-PLATFORM-CI-CD-GATE-135,3.0.0,active,Cloud Platforms CI/CD Gate Agent,DevSecOps Architect Agent,DevSecOps,Cloud Platforms,CI/CD,Release,git-branch,accent-cyan,devsecops,/prompts/cloud-platforms/ci-cd/hasf-sec-cloud-platform-ci-cd-gate-135,50,False,4,b492468339357d69c761eb69d62170bd835338fa22b5b420d38760ae219c7423
HASF-SEC-CLOUD-PLATFORM-AI-RISK-EV-136,3.0.0,active,Cloud Platforms AI Risk Evaluator Agent,AI/ML Security Agent,AI / ML,Cloud Platforms,AI / ML Security,Cross-Lifecycle,brain-circuit,accent-violet,ai-ml,/prompts/cloud-platforms/ai-ml-security/hasf-sec-cloud-platform-ai-risk-ev-136,50,False,2,cdaa4aa93db8b875ae3565aab4b81472aa7374633dca882bc4d6ffb487b04044
HASF-SEC-CLOUD-PLATFORM-INCIDENT-P-137,3.0.0,active,Cloud Platforms Incident Playbook Agent,Incident Response Agent,Cybersecurity,Cloud Platforms,Incident Response,Operate / Improve,siren,accent-red,cybersecurity,/prompts/cloud-platforms/incident-response/hasf-sec-cloud-platform-incident-p-137,50,False,2,3c7f0c9a4dec142809cb44e740b8aca8066dc527fcd279e1e0d03a4680547c33
HASF-SEC-CLOUD-PLATFORM-RELEASE-EV-138,3.0.0,active,Cloud Platforms Release Evidence Agent,Evidence Agent,Operations,Cloud Platforms,Release Evidence,Release,clipboard-check,accent-blue,operations,/prompts/cloud-platforms/release-evidence/hasf-sec-cloud-platform-release-ev-138,50,False,3,c8d168f6d30971fa1cfa5c705a9f30df0cc133c6f718abedefa977fb8eb7155f
HASF-SEC-AI-NATIVE-PROD-THREAT-MOD-139,3.0.0,active,AI-Native Products Threat Model Agent,Security Architecture Agent,Cybersecurity,AI-Native Products,Threat Modeling,Plan / Design,crosshair,accent-red,cybersecurity,/prompts/ai-native-products/threat-modeling/hasf-sec-ai-native-prod-threat-mod-139,50,False,2,b23dc69f72142f6e6250155451b1ae151d820af4c7f19214833ff2d65541ac88
HASF-SEC-AI-NATIVE-PROD-COMPLIANCE-140,3.0.0,active,AI-Native Products Compliance Mapper Agent,Compliance Evidence Agent,Governance / Compliance,AI-Native Products,Compliance Mapping,Plan / Design,landmark,accent-amber,governance-compliance,/prompts/ai-native-products/compliance-mapping/hasf-sec-ai-native-prod-compliance-140,50,False,3,3a3cdf4ac0df99e12a2a448560c42a4ac1c1c7ba451ec37e6b28a42ee13762dd
HASF-SEC-AI-NATIVE-PROD-CI-CD-GATE-141,3.0.0,active,AI-Native Products CI/CD Gate Agent,DevSecOps Architect Agent,DevSecOps,AI-Native Products,CI/CD,Release,git-branch,accent-cyan,devsecops,/prompts/ai-native-products/ci-cd/hasf-sec-ai-native-prod-ci-cd-gate-141,50,False,4,d42a76470cd6d764886d6c33517eb97dce5c015d2e80357f1cca2a4af3492861
HASF-SEC-AI-NATIVE-PROD-AI-RISK-EV-142,3.0.0,active,AI-Native Products AI Risk Evaluator Agent,AI/ML Security Agent,AI / ML,AI-Native Products,AI / ML Security,Cross-Lifecycle,brain-circuit,accent-violet,ai-ml,/prompts/ai-native-products/ai-ml-security/hasf-sec-ai-native-prod-ai-risk-ev-142,50,False,2,1012637efde863a1e1b85459921971771f82d26c7fe2a010afe1d6fc474c4b28
HASF-SEC-AI-NATIVE-PROD-INCIDENT-P-143,3.0.0,active,AI-Native Products Incident Playbook Agent,Incident Response Agent,Cybersecurity,AI-Native Products,Incident Response,Operate / Improve,siren,accent-red,cybersecurity,/prompts/ai-native-products/incident-response/hasf-sec-ai-native-prod-incident-p-143,50,False,2,544085d0f9a9cc98065f9f0f9aa81aae838860293dba3b625e4109ed7f00a1e2
HASF-SEC-AI-NATIVE-PROD-RELEASE-EV-144,3.0.0,active,AI-Native Products Release Evidence Agent,Evidence Agent,Operations,AI-Native Products,Release Evidence,Release,clipboard-check,accent-blue,operations,/prompts/ai-native-products/release-evidence/hasf-sec-ai-native-prod-release-ev-144,50,False,3,f9b59c861413c607f0cd0d155b806c57c0593328fcec62a35f32647af1f0ef7c
HASF-SEC-MEDIA-THREAT-MOD-145,3.0.0,active,Media Threat Model Agent,Security Architecture Agent,Cybersecurity,Media,Threat Modeling,Plan / Design,crosshair,accent-red,cybersecurity,/prompts/media/threat-modeling/hasf-sec-media-threat-mod-145,50,False,2,e358510faf42108b3db9e6b9a44070164c3973c64c6b21c3b25e0efa9be37503
HASF-SEC-MEDIA-COMPLIANCE-146,3.0.0,active,Media Compliance Mapper Agent,Compliance Evidence Agent,Governance / Compliance,Media,Compliance Mapping,Plan / Design,landmark,accent-amber,governance-compliance,/prompts/media/compliance-mapping/hasf-sec-media-compliance-146,50,False,3,99cb3900a7777ecb5910d6034708925c2b6dda3651b916a50ded1ec99cfab424
HASF-SEC-MEDIA-CI-CD-GATE-147,3.0.0,active,Media CI/CD Gate Agent,DevSecOps Architect Agent,DevSecOps,Media,CI/CD,Release,git-branch,accent-cyan,devsecops,/prompts/media/ci-cd/hasf-sec-media-ci-cd-gate-147,50,False,4,77610bf40b76f5af3dd64096eda576749c10de9408f7f5c64a1628e772721206
HASF-SEC-MEDIA-AI-RISK-EV-148,3.0.0,active,Media AI Risk Evaluator Agent,AI/ML Security Agent,AI / ML,Media,AI / ML Security,Cross-Lifecycle,brain-circuit,accent-violet,ai-ml,/prompts/media/ai-ml-security/hasf-sec-media-ai-risk-ev-148,50,False,2,9cf44034e3f179d6596e8fb1c75128d36a423e1ec4d68572ef1ef78215ccea0f
HASF-SEC-MEDIA-INCIDENT-P-149,3.0.0,active,Media Incident Playbook Agent,Incident Response Agent,Cybersecurity,Media,Incident Response,Operate / Improve,siren,accent-red,cybersecurity,/prompts/media/incident-response/hasf-sec-media-incident-p-149,50,False,2,41906ae7f1a1a3cc30c10dfb2eb05de0e23723e77914b893b341b7264c60b11f
HASF-SEC-MEDIA-RELEASE-EV-150,3.0.0,active,Media Release Evidence Agent,Evidence Agent,Operations,Media,Release Evidence,Release,clipboard-check,accent-blue,operations,/prompts/media/release-evidence/hasf-sec-media-release-ev-150,50,False,3,7d302daf57f97f4f68cdd0beb61674f172a269d32af436c87c4c5bdbbcb6fd8f
HASF-SEC-GAMING-THREAT-MOD-151,3.0.0,active,Gaming Threat Model Agent,Security Architecture Agent,Cybersecurity,Gaming,Threat Modeling,Plan / Design,crosshair,accent-red,cybersecurity,/prompts/gaming/threat-modeling/hasf-sec-gaming-threat-mod-151,50,False,2,b020b170c7cbeb74f1e8c979ee2c3d0bff796770a96dd0ac499f19c806b9ee60
HASF-SEC-GAMING-COMPLIANCE-152,3.0.0,active,Gaming Compliance Mapper Agent,Compliance Evidence Agent,Governance / Compliance,Gaming,Compliance Mapping,Plan / Design,landmark,accent-amber,governance-compliance,/prompts/gaming/compliance-mapping/hasf-sec-gaming-compliance-152,50,False,3,55ed563b0c6e885eadcfcab1d511ba9aa49d213d852ffb9501c72b277b721e03
HASF-SEC-GAMING-CI-CD-GATE-153,3.0.0,active,Gaming CI/CD Gate Agent,DevSecOps Architect Agent,DevSecOps,Gaming,CI/CD,Release,git-branch,accent-cyan,devsecops,/prompts/gaming/ci-cd/hasf-sec-gaming-ci-cd-gate-153,50,False,4,632435cacc60f6a9f79a88d065fc95bbd08fb3d75c00870e43789a02e3acc8d6
HASF-SEC-GAMING-AI-RISK-EV-154,3.0.0,active,Gaming AI Risk Evaluator Agent,AI/ML Security Agent,AI / ML,Gaming,AI / ML Security,Cross-Lifecycle,brain-circuit,accent-violet,ai-ml,/prompts/gaming/ai-ml-security/hasf-sec-gaming-ai-risk-ev-154,50,False,2,048576c4695c25fa67a2cb2d7abcc2c67914d60c79925ae3d4553a7528d363ae
HASF-SEC-GAMING-INCIDENT-P-155,3.0.0,active,Gaming Incident Playbook Agent,Incident Response Agent,Cybersecurity,Gaming,Incident Response,Operate / Improve,siren,accent-red,cybersecurity,/prompts/gaming/incident-response/hasf-sec-gaming-incident-p-155,50,False,2,cfb443700c5312b1a871c57db2caa5f35ab4aa201e71d9033374aef10e379c05
HASF-SEC-GAMING-RELEASE-EV-156,3.0.0,active,Gaming Release Evidence Agent,Evidence Agent,Operations,Gaming,Release Evidence,Release,clipboard-check,accent-blue,operations,/prompts/gaming/release-evidence/hasf-sec-gaming-release-ev-156,50,False,3,46529f9dcff3e3fae43af4355c65f5a588e7a221ae499f92d58444b5f9fc55e6
HASF-SEC-AGRICULTURE-THREAT-MOD-157,3.0.0,active,Agriculture Threat Model Agent,Security Architecture Agent,Cybersecurity,Agriculture,Threat Modeling,Plan / Design,crosshair,accent-red,cybersecurity,/prompts/agriculture/threat-modeling/hasf-sec-agriculture-threat-mod-157,50,False,2,169a158fa3604355498ccde17b0e1e7b01c22ff787fb569f4742fff16b1afdb1
HASF-SEC-AGRICULTURE-COMPLIANCE-158,3.0.0,active,Agriculture Compliance Mapper Agent,Compliance Evidence Agent,Governance / Compliance,Agriculture,Compliance Mapping,Plan / Design,landmark,accent-amber,governance-compliance,/prompts/agriculture/compliance-mapping/hasf-sec-agriculture-compliance-158,50,False,3,b1cf35f3746854b7efb882c940e2786af6e6ff949fb0951feff6f55ecbf75f72
HASF-SEC-AGRICULTURE-CI-CD-GATE-159,3.0.0,active,Agriculture CI/CD Gate Agent,DevSecOps Architect Agent,DevSecOps,Agriculture,CI/CD,Release,git-branch,accent-cyan,devsecops,/prompts/agriculture/ci-cd/hasf-sec-agriculture-ci-cd-gate-159,50,False,4,ed452684bdbb55b053597ff3b707d8676bd9f605d014cb5c388a1886e5581fcf
HASF-SEC-AGRICULTURE-AI-RISK-EV-160,3.0.0,active,Agriculture AI Risk Evaluator Agent,AI/ML Security Agent,AI / ML,Agriculture,AI / ML Security,Cross-Lifecycle,brain-circuit,accent-violet,ai-ml,/prompts/agriculture/ai-ml-security/hasf-sec-agriculture-ai-risk-ev-160,50,False,2,a9054600245e79d340075be9c461bb9b0a3ed7b7f720af39b1738ad66c9e717a
HASF-SEC-AGRICULTURE-INCIDENT-P-161,3.0.0,active,Agriculture Incident Playbook Agent,Incident Response Agent,Cybersecurity,Agriculture,Incident Response,Operate / Improve,siren,accent-red,cybersecurity,/prompts/agriculture/incident-response/hasf-sec-agriculture-incident-p-161,50,False,2,9e48dff4bae9da833230a4326445a61abe80e6fd9f2944af3214f89a2a886247
HASF-SEC-AGRICULTURE-RELEASE-EV-162,3.0.0,active,Agriculture Release Evidence Agent,Evidence Agent,Operations,Agriculture,Release Evidence,Release,clipboard-check,accent-blue,operations,/prompts/agriculture/release-evidence/hasf-sec-agriculture-release-ev-162,50,False,3,2ff231b4534cce77dd6858b60b5ed714951ff3a741a6fcfb2d54464a25ae8163
HASF-SEC-CONSTRUCTION-THREAT-MOD-163,3.0.0,active,Construction Threat Model Agent,Security Architecture Agent,Cybersecurity,Construction,Threat Modeling,Plan / Design,crosshair,accent-red,cybersecurity,/prompts/construction/threat-modeling/hasf-sec-construction-threat-mod-163,50,False,2,410cf20869a88ba30b3c18e6a77c278548b634723502cb3326f6459ed423fd6f
HASF-SEC-CONSTRUCTION-COMPLIANCE-164,3.0.0,active,Construction Compliance Mapper Agent,Compliance Evidence Agent,Governance / Compliance,Construction,Compliance Mapping,Plan / Design,landmark,accent-amber,governance-compliance,/prompts/construction/compliance-mapping/hasf-sec-construction-compliance-164,50,False,3,ae99b08f2ca891e1e30c16204eda65d3d2711f4db48f80c6e6975418f498e641
HASF-SEC-CONSTRUCTION-CI-CD-GATE-165,3.0.0,active,Construction CI/CD Gate Agent,DevSecOps Architect Agent,DevSecOps,Construction,CI/CD,Release,git-branch,accent-cyan,devsecops,/prompts/construction/ci-cd/hasf-sec-construction-ci-cd-gate-165,50,False,4,81c7161993889856027d411af4b6e07bd041c8aad922c805c16d7a7ba4c9bade
HASF-SEC-CONSTRUCTION-AI-RISK-EV-166,3.0.0,active,Construction AI Risk Evaluator Agent,AI/ML Security Agent,AI / ML,Construction,AI / ML Security,Cross-Lifecycle,brain-circuit,accent-violet,ai-ml,/prompts/construction/ai-ml-security/hasf-sec-construction-ai-risk-ev-166,50,False,2,5fe07cc86d0bad2be65654c08b0d7012d4fb47dec543a822342d05cca56ea4ef
HASF-SEC-CONSTRUCTION-INCIDENT-P-167,3.0.0,active,Construction Incident Playbook Agent,Incident Response Agent,Cybersecurity,Construction,Incident Response,Operate / Improve,siren,accent-red,cybersecurity,/prompts/construction/incident-response/hasf-sec-construction-incident-p-167,50,False,2,4fe84cd6494f0be1dcc19e3834cb5e1cd6cde1505e6f005c25f9ce987d3a11d1
HASF-SEC-CONSTRUCTION-RELEASE-EV-168,3.0.0,active,Construction Release Evidence Agent,Evidence Agent,Operations,Construction,Release Evidence,Release,clipboard-check,accent-blue,operations,/prompts/construction/release-evidence/hasf-sec-construction-release-ev-168,50,False,3,619e11e5dafa42abaa5129ba7f19b05e8917f9a1f18a1b2d9048e13df2152721
